iter	MAE
2929	0.1400120248
2930	0.1400067627
2931	0.1400063712
2932	0.1400073313
2933	0.1400043733
2934	0.1400026426
2935	0.1400006541
2936	0.1400000216
2937	0.1400021869
2938	0.1399989776
2939	0.1399937857
2940	0.1399917579
2941	0.1399934557
2942	0.1399895665
2943	0.1399892823
2944	0.1399901286
2945	0.1399917953
2946	0.1399884889
2947	0.1399878483
2948	0.1399882104
2949	0.1399880747
2950	0.1399768091
2951	0.1399656006
2952	0.1399712741
2953	0.1399567609
2954	0.1399563755
2955	0.1399578957
2956	0.139957449
2957	0.1399470115
2958	0.1399343396
2959	0.1399335634
2960	0.1399417681
2961	0.139938734
2962	0.1399385952
2963	0.1399384507
2964	0.1399345331
2965	0.1399298001
2966	0.1399269316
2967	0.1399275841
2968	0.1399288631
2969	0.1399272432
2970	0.1399224154
2971	0.1399222255
2972	0.1399204769
2973	0.1399212101
2974	0.1399183501
2975	0.1399156815
2976	0.139915239
2977	0.1399118527
2978	0.139917727
2979	0.1399138208
2980	0.1399046295
2981	0.139908114
2982	0.1399068998
2983	0.1398870449
2984	0.1398888454
2985	0.1398773062
2986	0.1398759892
2987	0.1398744949
2988	0.1398687258
2989	0.1398704893
2990	0.1398633295
2991	0.1398661723
2992	0.1398648689
2993	0.1398687643
2994	0.1398678262
2995	0.1398674368
2996	0.1398721359
2997	0.1398719069
2998	0.1398738842
2999	0.1398755809
